time_s,eda_uS,phase
-3.6,9.67,pre
-3.5,9.64,pre
-3.4,9.62,pre
-3.3,9.62,pre
-3.2,9.62,pre
-3.1,9.62,pre
-3.0,9.59,pre
-2.9,9.57,pre
-2.8,9.55,pre
-2.7,9.55,pre
-2.6,9.57,pre
-2.5,9.55,pre
-2.4,9.55,pre
-2.3,9.55,pre
-2.2,9.52,pre
-2.1,9.52,pre
-2.0,9.55,pre
-1.9,9.52,pre
-1.8,9.5,pre
-1.7,9.5,pre
-1.6,9.5,pre
-1.5,9.45,pre
-1.4,9.47,pre
-1.3,9.45,pre
-1.2,9.45,pre
-1.1,9.45,pre
-1.0,9.42,pre
-0.9,9.45,pre
-0.8,9.45,pre
-0.7,9.42,pre
-0.6,9.4,pre
-0.5,9.4,pre
-0.4,9.4,pre
-0.3,9.37,pre
-0.2,9.37,pre
-0.1,9.37,pre
0.0,9.37,stroking
0.1,9.35,stroking
0.2,9.35,stroking
0.3,9.35,stroking
0.4,9.35,stroking
0.5,9.35,stroking
0.6,9.35,stroking
0.7,9.33,stroking
0.8,9.33,stroking
0.9,9.33,stroking
1.0,9.33,stroking
1.1,9.3,stroking
1.2,9.3,stroking
1.3,9.3,stroking
1.4,9.3,stroking
1.5,9.28,stroking
1.6,9.28,stroking
1.7,9.28,stroking
1.8,9.28,stroking
1.9,9.28,stroking
2.0,9.33,stroking
2.1,9.37,stroking
2.2,9.42,stroking
2.3,9.45,stroking
2.4,9.52,stroking
2.5,9.55,stroking
2.6,9.57,stroking
2.7,9.59,stroking
2.8,9.64,stroking
2.9,9.67,stroking
3.0,9.67,stroking
3.1,9.67,stroking
3.2,9.67,stroking
3.3,9.72,stroking
3.4,9.69,stroking
3.5,9.69,stroking
3.6,9.72,stroking
3.7,9.69,stroking
3.8,9.67,stroking
3.9,9.67,stroking
4.0,9.64,stroking
4.1,9.62,stroking
4.2,9.62,stroking
4.3,9.57,stroking
4.4,9.57,stroking
4.5,9.55,stroking
4.6,9.55,stroking
4.7,9.52,stroking
4.8,9.5,stroking
4.9,9.5,stroking
5.0,9.45,stroking
5.1,9.42,stroking
5.2,9.45,stroking
5.3,9.42,stroking
5.4,9.4,stroking
5.5,9.4,stroking
5.6,9.37,stroking
5.7,9.35,stroking
5.8,9.33,stroking
5.9,9.35,stroking
6.0,9.33,stroking
6.1,9.33,stroking
6.2,9.3,stroking
6.3,9.33,stroking
6.4,9.3,stroking
6.5,9.28,stroking
6.6,9.28,stroking
6.7,9.28,stroking
6.8,9.28,stroking
6.9,9.28,stroking
7.0,9.25,stroking
7.1,9.25,stroking
7.2,9.25,stroking
7.3,9.25,stroking
7.4,9.28,stroking
7.5,9.25,stroking
7.6,9.28,stroking
7.7,9.28,stroking
7.8,9.25,stroking
7.9,9.25,stroking
8.0,9.28,stroking
8.1,9.25,stroking
8.2,9.28,stroking
8.3,9.28,stroking
8.4,9.28,stroking
8.5,9.28,stroking
8.6,9.28,stroking
8.7,9.28,stroking
8.8,9.28,stroking
8.9,9.25,stroking
9.0,9.28,stroking
9.1,9.28,stroking
9.2,9.28,stroking
9.3,9.28,stroking
9.4,9.28,stroking
9.5,9.25,stroking
9.6,9.25,stroking
9.7,9.23,stroking
9.8,9.28,stroking
9.9,9.25,stroking
10.0,9.23,stroking
10.1,9.23,stroking
10.2,9.23,stroking
10.3,9.23,stroking
10.4,9.23,stroking
10.5,9.2,stroking
10.6,9.23,stroking
10.7,9.23,stroking
10.8,9.23,stroking
10.9,9.23,stroking
11.0,9.23,stroking
11.1,9.23,stroking
11.2,9.23,stroking
11.3,9.2,stroking
11.4,9.2,stroking
11.5,9.23,stroking
11.6,9.23,stroking
11.7,9.2,stroking
11.8,9.2,stroking
11.9,9.2,stroking
12.0,9.23,stroking
12.1,9.23,stroking
12.2,9.2,stroking
12.3,9.2,stroking
12.4,9.2,stroking
12.5,9.2,stroking
12.6,9.2,stroking
12.7,9.2,stroking
12.8,9.23,stroking
12.9,9.2,stroking
13.0,9.2,stroking
13.1,9.2,stroking
13.2,9.2,stroking
13.3,9.2,stroking
13.4,9.18,stroking
13.5,9.2,stroking
13.6,9.18,stroking
13.7,9.18,stroking
13.8,9.18,stroking
13.9,9.18,stroking
14.0,9.18,stroking
14.1,9.16,stroking
14.2,9.18,stroking
14.3,9.16,stroking
14.4,9.18,stroking
14.5,9.16,stroking
14.6,9.16,stroking
14.7,9.16,stroking
14.8,9.16,stroking
14.9,9.16,stroking
15.0,9.13,stroking
15.1,9.13,stroking
15.2,9.13,stroking
15.3,9.13,stroking
15.4,9.13,stroking
15.5,9.13,stroking
15.6,9.13,stroking
15.7,9.13,stroking
15.8,9.13,stroking
15.9,9.13,stroking
16.0,9.11,stroking
16.1,9.13,stroking
16.2,9.13,stroking
16.3,9.08,stroking
16.4,9.08,stroking
16.5,9.11,stroking
16.6,9.11,stroking
16.7,9.08,stroking
16.8,9.08,stroking
16.9,9.08,stroking
17.0,9.08,stroking
17.1,9.08,stroking
17.2,9.08,stroking
17.3,9.06,stroking
17.4,9.06,stroking
17.5,9.06,stroking
17.6,9.06,stroking
17.7,9.06,stroking
17.8,9.06,stroking
17.9,9.03,stroking
18.0,9.06,stroking
18.1,9.03,stroking
18.2,9.03,stroking
18.3,9.03,stroking
18.4,9.03,stroking
18.5,9.01,stroking
18.6,9.03,stroking
18.7,9.01,stroking
18.8,9.03,stroking
18.9,9.01,stroking
19.0,9.01,stroking
19.1,9.03,stroking
19.2,9.03,stroking
19.3,9.03,stroking
19.4,9.03,stroking
19.5,9.03,stroking
19.6,9.06,stroking
19.7,9.01,stroking
19.8,9.01,stroking
19.9,9.01,stroking
20.0,8.98,stroking
20.1,8.98,stroking
20.2,8.98,stroking
20.3,8.98,stroking
20.4,8.98,stroking
20.5,8.98,stroking
20.6,8.98,stroking
20.7,8.96,stroking
20.8,8.96,stroking
20.9,8.94,stroking
21.0,8.94,stroking
21.1,8.91,stroking
21.2,8.94,stroking
21.3,8.91,stroking
21.4,8.89,stroking
21.5,8.89,stroking
21.6,8.89,stroking
21.7,8.89,stroking
21.8,8.86,stroking
21.9,8.86,stroking
22.0,8.89,stroking
22.1,8.86,stroking
22.2,8.86,stroking
22.3,8.84,stroking
22.4,8.84,stroking
22.5,8.81,stroking
22.6,8.81,stroking
22.7,8.81,stroking
22.8,8.84,stroking
22.9,8.79,stroking
23.0,8.79,stroking
23.1,8.79,stroking
23.2,8.76,stroking
23.3,8.76,stroking
23.4,8.76,stroking
23.5,8.76,stroking
23.6,8.76,stroking
23.7,8.74,stroking
23.8,8.74,stroking
23.9,8.74,stroking
24.0,8.74,stroking
24.1,8.74,stroking
24.2,8.72,stroking
24.3,8.72,stroking
24.4,8.69,stroking
24.5,8.69,stroking
24.6,8.69,stroking
24.7,8.67,stroking
24.8,8.67,stroking
24.9,8.67,stroking
25.0,8.67,stroking
25.1,8.67,stroking
25.2,8.64,stroking
25.3,8.64,stroking
25.4,8.64,stroking
25.5,8.64,stroking
25.6,8.62,stroking
25.7,8.62,stroking
25.8,8.62,stroking
25.9,8.59,stroking
26.0,8.59,stroking
26.1,8.59,stroking
26.2,8.59,stroking
26.3,8.59,stroking
26.4,8.57,stroking
26.5,8.57,stroking
26.6,8.59,stroking
26.7,8.54,stroking
26.8,8.57,stroking
26.9,8.57,stroking
27.0,8.54,stroking
27.1,8.52,stroking
27.2,8.54,stroking
27.3,8.54,stroking
27.4,8.52,stroking
27.5,8.5,stroking
27.6,8.5,stroking
27.7,8.5,stroking
27.8,8.5,stroking
27.9,8.5,stroking
28.0,8.5,stroking
28.1,8.47,stroking
28.2,8.47,stroking
28.3,8.47,stroking
28.4,8.47,stroking
28.5,8.45,stroking
28.6,8.47,stroking
28.7,8.47,stroking
28.8,8.47,stroking
28.9,8.45,stroking
29.0,8.45,stroking
29.1,8.45,stroking
29.2,8.42,stroking
29.3,8.4,stroking
29.4,8.4,stroking
29.5,8.4,stroking
29.6,8.4,stroking
29.7,8.4,stroking
29.8,8.42,stroking
29.9,8.4,stroking
30.0,8.4,stroking
30.1,8.4,stroking
30.2,8.37,stroking
30.3,8.37,stroking
30.4,8.37,stroking
30.5,8.35,stroking
30.6,8.37,stroking
30.7,8.37,stroking
30.8,8.37,stroking
30.9,8.35,stroking
31.0,8.35,stroking
31.1,8.35,stroking
31.2,8.35,stroking
31.3,8.33,stroking
31.4,8.35,stroking
31.5,8.33,stroking
31.6,8.33,stroking
31.7,8.3,stroking
31.8,8.33,stroking
31.9,8.3,stroking
32.0,8.3,stroking
32.1,8.3,stroking
32.2,8.28,stroking
32.3,8.3,stroking
32.4,8.28,stroking
32.5,8.28,stroking
32.6,8.28,stroking
32.7,8.28,stroking
32.8,8.28,stroking
32.9,8.28,stroking
33.0,8.28,stroking
33.1,8.28,stroking
33.2,8.25,stroking
33.3,8.23,stroking
33.4,8.28,stroking
33.5,8.25,stroking
33.6,8.25,stroking
33.7,8.23,stroking
33.8,8.25,stroking
33.9,8.23,stroking
34.0,8.23,stroking
34.1,8.23,stroking
34.2,8.2,stroking
34.3,8.2,stroking
34.4,8.2,stroking
34.5,8.2,stroking
34.6,8.2,stroking
34.7,8.18,stroking
34.8,8.18,stroking
34.9,8.18,stroking
35.0,8.2,stroking
35.1,8.15,stroking
35.2,8.18,stroking
35.3,8.18,stroking
35.4,8.18,stroking
35.5,8.15,stroking
35.6,8.15,stroking
35.7,8.15,stroking
35.8,8.15,stroking
35.9,8.15,stroking
36.0,8.15,stroking
36.1,8.15,stroking
36.2,8.15,stroking
36.3,8.15,stroking
36.4,8.15,stroking
36.5,8.15,stroking
36.6,8.13,stroking
36.7,8.13,stroking
36.8,8.13,stroking
36.9,8.13,stroking
37.0,8.13,stroking
37.1,8.13,stroking
37.2,8.11,stroking
37.3,8.11,stroking
37.4,8.11,stroking
37.5,8.11,stroking
37.6,8.11,stroking
37.7,8.11,stroking
37.8,8.11,stroking
37.9,8.11,stroking
38.0,8.11,stroking
38.1,8.08,stroking
38.2,8.11,stroking
38.3,8.08,stroking
38.4,8.11,stroking
38.5,8.08,stroking
38.6,8.08,stroking
38.7,8.08,stroking
38.8,8.08,stroking
38.9,8.08,stroking
39.0,8.08,stroking
39.1,8.08,stroking
39.2,8.08,stroking
39.3,8.08,stroking
39.4,8.08,stroking
39.5,8.06,stroking
39.6,8.08,stroking
39.7,8.11,stroking
39.8,8.08,stroking
39.9,8.08,stroking
40.0,8.08,stroking
40.1,8.11,stroking
40.2,8.11,stroking
40.3,8.11,stroking
40.4,8.11,stroking
40.5,8.11,stroking
40.6,8.11,stroking
40.7,8.11,stroking
40.8,8.11,stroking
40.9,8.11,stroking
41.0,8.11,stroking
41.1,8.11,stroking
41.2,8.08,stroking
41.3,8.08,stroking
41.4,8.08,stroking
41.5,8.06,stroking
41.6,8.08,stroking
41.7,8.06,stroking
41.8,8.08,stroking
41.9,8.06,stroking
42.0,8.06,stroking
42.1,8.03,stroking
42.2,8.03,stroking
42.3,8.01,stroking
42.4,8.01,stroking
42.5,8.01,stroking
42.6,8.01,stroking
42.7,7.98,stroking
42.8,8.01,stroking
42.9,7.98,stroking
43.0,7.98,stroking
43.1,7.98,stroking
43.2,8.01,stroking
43.3,7.98,stroking
43.4,7.98,stroking
43.5,7.98,stroking
43.6,7.96,stroking
43.7,7.96,stroking
43.8,7.96,stroking
43.9,7.93,stroking
44.0,7.96,stroking
44.1,7.96,stroking
44.2,7.96,stroking
44.3,7.93,stroking
44.4,7.93,stroking
44.5,7.93,stroking
44.6,7.91,stroking
44.7,7.91,stroking
44.8,7.91,stroking
44.9,7.89,stroking
45.0,7.89,stroking
45.1,7.89,stroking
45.2,7.89,stroking
45.3,7.86,stroking
45.4,7.89,stroking
45.5,7.86,stroking
45.6,7.89,stroking
45.7,7.86,stroking
45.8,7.86,stroking
45.9,7.86,stroking
46.0,7.84,stroking
46.1,7.81,stroking
46.2,7.84,stroking
46.3,7.81,stroking
46.4,7.81,stroking
46.5,7.79,stroking
46.6,7.81,stroking
46.7,7.79,stroking
46.8,7.79,stroking
46.9,7.79,stroking
47.0,7.79,stroking
47.1,7.79,stroking
47.2,7.79,stroking
47.3,7.76,stroking
47.4,7.79,stroking
47.5,7.79,stroking
47.6,7.76,stroking
47.7,7.76,stroking
47.8,7.76,stroking
47.9,7.76,stroking
48.0,7.74,stroking
48.1,7.74,stroking
48.2,7.76,stroking
48.3,7.71,stroking
48.4,7.74,stroking
48.5,7.74,stroking
48.6,7.76,stroking
48.7,7.74,stroking
48.8,7.74,stroking
48.9,7.74,stroking
49.0,7.74,stroking
49.1,7.71,stroking
49.2,7.71,stroking
49.3,7.71,stroking
49.4,7.71,stroking
49.5,7.69,stroking
49.6,7.71,stroking
49.7,7.71,stroking
49.8,7.71,stroking
49.9,7.71,stroking
50.0,7.76,stroking
50.1,7.79,stroking
50.2,7.86,stroking
50.3,7.96,stroking
50.4,8.06,stroking
50.5,8.15,stroking
50.6,8.28,stroking
50.7,8.35,stroking
50.8,8.45,stroking
50.9,8.54,stroking
51.0,8.62,stroking
51.1,8.69,stroking
51.2,8.79,stroking
51.3,8.86,stroking
51.4,8.91,stroking
51.5,8.96,stroking
51.6,9.01,stroking
51.7,9.03,stroking
51.8,9.03,stroking
51.9,9.06,stroking
52.0,9.08,stroking
52.1,9.06,stroking
52.2,9.08,stroking
52.3,9.08,stroking
52.4,9.08,stroking
52.5,9.08,stroking
52.6,9.06,stroking
52.7,9.03,stroking
52.8,9.03,stroking
52.9,9.01,stroking
53.0,9.01,stroking
53.1,8.98,stroking
53.2,8.98,stroking
53.3,8.96,stroking
53.4,8.94,stroking
53.5,8.94,stroking
53.6,8.91,stroking
53.7,8.89,stroking
53.8,8.89,stroking
53.9,8.89,stroking
54.0,8.89,stroking
54.1,8.89,stroking
54.2,8.89,stroking
54.3,8.86,stroking
54.4,8.86,stroking
54.5,8.89,stroking
54.6,8.86,stroking
54.7,8.89,stroking
54.8,8.89,stroking
54.9,8.86,stroking
55.0,8.86,stroking
55.1,8.86,stroking
55.2,8.86,stroking
55.3,8.86,stroking
55.4,8.86,stroking
55.5,8.86,stroking
55.6,8.86,stroking
55.7,8.86,stroking
55.8,8.86,stroking
55.9,8.86,stroking
56.0,8.86,stroking
56.1,8.86,stroking
56.2,8.86,stroking
56.3,8.86,stroking
56.4,8.86,stroking
56.5,8.84,stroking
56.6,8.86,stroking
56.7,8.84,stroking
56.8,8.84,stroking
56.9,8.81,stroking
57.0,8.84,stroking
57.1,8.84,stroking
57.2,8.84,stroking
57.3,8.81,stroking
57.4,8.81,stroking
57.5,8.81,stroking
57.6,8.81,stroking
57.7,8.79,stroking
57.8,8.81,stroking
57.9,8.79,stroking
58.0,8.76,stroking
58.1,8.79,stroking
58.2,8.79,stroking
58.3,8.76,stroking
58.4,8.76,stroking
58.5,8.76,stroking
58.6,8.76,stroking
58.7,8.76,stroking
58.8,8.76,stroking
58.9,8.74,stroking
59.0,8.76,stroking
59.1,8.74,stroking
59.2,8.76,stroking
59.3,8.76,stroking
59.4,8.74,stroking
59.5,8.74,stroking
59.6,8.76,stroking
59.7,8.74,stroking
59.8,8.76,stroking
59.9,8.74,stroking
60.0,8.74,stroking
60.1,8.74,stroking
60.2,8.72,stroking
60.3,8.74,stroking
60.4,8.74,stroking
60.5,8.74,stroking
60.6,8.74,stroking
60.7,8.72,stroking
60.8,8.72,stroking
60.9,8.72,stroking
61.0,8.74,stroking
61.1,8.72,stroking
61.2,8.72,stroking
61.3,8.72,stroking
61.4,8.69,stroking
61.5,8.69,stroking
61.6,8.69,stroking
61.7,8.69,stroking
61.8,8.69,stroking
61.9,8.69,stroking
62.0,8.67,stroking
62.1,8.67,stroking
62.2,8.67,stroking
62.3,8.67,stroking
62.4,8.67,stroking
62.5,8.64,stroking
62.6,8.67,stroking
62.7,8.62,stroking
62.8,8.64,stroking
62.9,8.62,stroking
63.0,8.62,stroking
63.1,8.62,stroking
63.2,8.67,stroking
63.3,8.64,stroking
63.4,8.64,stroking
63.5,8.67,stroking
63.6,8.67,stroking
63.7,8.64,stroking
63.8,8.67,stroking
63.9,8.64,stroking
64.0,8.64,stroking
64.1,8.64,stroking
64.2,8.64,stroking
64.3,8.62,stroking
64.4,8.62,stroking
64.5,8.62,stroking
64.6,8.62,stroking
64.7,8.59,stroking
64.8,8.62,stroking
64.9,8.59,stroking
65.0,8.59,stroking
65.1,8.59,stroking
65.2,8.57,stroking
65.3,8.59,stroking
65.4,8.59,stroking
65.5,8.57,stroking
65.6,8.57,stroking
65.7,8.54,stroking
65.8,8.57,stroking
65.9,8.54,stroking
66.0,8.54,stroking
66.1,8.54,stroking
66.2,8.54,stroking
66.3,8.54,stroking
66.4,8.52,stroking
66.5,8.52,stroking
66.6,8.54,stroking
66.7,8.52,stroking
66.8,8.52,stroking
66.9,8.52,stroking
67.0,8.54,stroking
67.1,8.5,stroking
67.2,8.52,stroking
67.3,8.5,stroking
67.4,8.5,stroking
67.5,8.52,stroking
67.6,8.5,stroking
67.7,8.5,stroking
67.8,8.5,stroking
67.9,8.5,stroking
68.0,8.5,stroking
68.1,8.47,stroking
68.2,8.47,stroking
68.3,8.47,stroking
68.4,8.47,stroking
68.5,8.47,stroking
68.6,8.45,stroking
68.7,8.45,stroking
68.8,8.45,stroking
68.9,8.42,stroking
69.0,8.42,stroking
69.1,8.42,stroking
69.2,8.42,stroking
69.3,8.4,stroking
69.4,8.42,stroking
69.5,8.4,stroking
69.6,8.37,stroking
69.7,8.37,stroking
69.8,8.4,stroking
69.9,8.37,stroking
70.0,8.37,stroking
70.1,8.35,stroking
70.2,8.37,stroking
70.3,8.37,stroking
70.4,8.37,stroking
70.5,8.35,stroking
70.6,8.35,stroking
70.7,8.33,stroking
70.8,8.33,stroking
70.9,8.3,stroking
71.0,8.33,stroking
71.1,8.33,stroking
71.2,8.3,stroking
71.3,8.3,stroking
71.4,8.3,stroking
71.5,8.28,stroking
71.6,8.33,stroking
71.7,8.3,stroking
71.8,8.3,stroking
71.9,8.3,stroking
72.0,8.3,stroking
72.1,8.28,stroking
72.2,8.28,stroking
72.3,8.28,stroking
72.4,8.28,stroking
72.5,8.28,stroking
72.6,8.28,stroking
72.7,8.28,stroking
72.8,8.28,stroking
72.9,8.28,stroking
73.0,8.28,stroking
73.1,8.28,stroking
73.2,8.28,stroking
73.3,8.28,stroking
73.4,8.28,stroking
73.5,8.28,stroking
73.6,8.28,stroking
73.7,8.28,stroking
73.8,8.33,stroking
73.9,8.35,stroking
74.0,8.37,stroking
74.1,8.4,stroking
74.2,8.42,stroking
74.3,8.47,stroking
74.4,8.5,stroking
74.5,8.54,stroking
74.6,8.57,stroking
74.7,8.59,stroking
74.8,8.64,stroking
74.9,8.67,stroking
75.0,8.69,stroking
75.1,8.74,stroking
75.2,8.76,stroking
75.3,8.76,stroking
75.4,8.79,stroking
75.5,8.79,stroking
75.6,8.79,stroking
75.7,8.79,stroking
75.8,8.79,stroking
75.9,8.79,stroking
76.0,8.81,stroking
76.1,8.81,stroking
76.2,8.84,stroking
76.3,8.86,stroking
76.4,8.89,stroking
76.5,8.91,stroking
76.6,8.91,stroking
76.7,8.94,stroking
76.8,8.94,stroking
76.9,8.94,stroking
77.0,8.96,stroking
77.1,8.96,stroking
77.2,8.96,stroking
77.3,8.94,stroking
77.4,8.96,stroking
77.5,8.96,stroking
77.6,8.94,stroking
77.7,8.94,stroking
77.8,8.96,stroking
77.9,8.98,stroking
78.0,8.98,stroking
78.1,9.01,stroking
78.2,9.11,stroking
78.3,9.2,stroking
78.4,9.28,stroking
78.5,9.35,stroking
78.6,9.42,stroking
78.7,9.47,stroking
78.8,9.55,stroking
78.9,9.57,stroking
79.0,9.62,stroking
79.1,9.64,stroking
79.2,9.67,stroking
79.3,9.67,stroking
79.4,9.69,stroking
79.5,9.69,stroking
79.6,9.69,stroking
79.7,9.67,stroking
79.8,9.69,stroking
79.9,9.67,stroking
80.0,9.64,stroking
80.1,9.64,stroking
80.2,9.59,stroking
80.3,9.57,stroking
80.4,9.55,stroking
80.5,9.55,stroking
80.6,9.52,stroking
80.7,9.52,stroking
80.8,9.5,stroking
80.9,9.5,stroking
81.0,9.47,stroking
81.1,9.47,stroking
81.2,9.45,stroking
81.3,9.45,stroking
81.4,9.45,stroking
81.5,9.45,stroking
81.6,9.45,stroking
81.7,9.42,stroking
81.8,9.42,stroking
81.9,9.42,stroking
82.0,9.45,stroking
82.1,9.45,stroking
82.2,9.47,stroking
82.3,9.5,stroking
82.4,9.47,stroking
82.5,9.5,stroking
82.6,9.5,stroking
82.7,9.5,stroking
82.8,9.5,stroking
82.9,9.5,stroking
83.0,9.47,stroking
83.1,9.45,stroking
83.2,9.45,stroking
83.3,9.45,stroking
83.4,9.45,stroking
83.5,9.4,stroking
83.6,9.4,stroking
83.7,9.4,stroking
83.8,9.4,stroking
83.9,9.35,stroking
84.0,9.37,stroking
84.1,9.35,stroking
84.2,9.33,stroking
84.3,9.3,stroking
84.4,9.3,stroking
84.5,9.33,stroking
84.6,9.3,stroking
84.7,9.28,stroking
84.8,9.25,stroking
84.9,9.25,stroking
85.0,9.25,stroking
85.1,9.23,stroking
85.2,9.23,stroking
85.3,9.2,stroking
85.4,9.2,stroking
85.5,9.2,stroking
85.6,9.18,stroking
85.7,9.18,stroking
85.8,9.18,stroking
85.9,9.18,stroking
86.0,9.16,stroking
86.1,9.16,stroking
86.2,9.16,stroking
86.3,9.16,stroking
86.4,9.16,stroking
86.5,9.13,stroking
86.6,9.11,stroking
86.7,9.11,stroking
86.8,9.13,stroking
86.9,9.11,stroking
87.0,9.08,stroking
87.1,9.08,stroking
87.2,9.06,stroking
87.3,9.06,stroking
87.4,9.06,stroking
87.5,9.06,stroking
87.6,9.06,stroking
87.7,9.06,stroking
87.8,9.06,stroking
87.9,9.01,stroking
88.0,9.03,stroking
88.1,9.01,stroking
88.2,9.01,stroking
88.3,9.01,stroking
88.4,9.01,stroking
88.5,8.98,stroking
88.6,9.01,stroking
88.7,8.96,stroking
88.8,8.96,stroking
88.9,8.96,stroking
89.0,8.96,stroking
89.1,8.94,stroking
89.2,8.94,stroking
89.3,8.96,stroking
89.4,8.94,stroking
89.5,8.94,stroking
89.6,8.94,stroking
89.7,8.94,stroking
89.8,8.91,stroking
89.9,8.91,stroking
90.0,8.91,stroking
90.1,8.94,stroking
90.2,8.94,stroking
90.3,8.96,stroking
90.4,8.98,stroking
90.5,9.01,stroking
90.6,9.06,stroking
90.7,9.08,stroking
90.8,9.13,stroking
90.9,9.11,stroking
91.0,9.16,stroking
91.1,9.16,stroking
91.2,9.18,stroking
91.3,9.18,stroking
91.4,9.18,stroking
91.5,9.18,stroking
91.6,9.18,stroking
91.7,9.16,stroking
91.8,9.13,stroking
91.9,9.11,stroking
92.0,9.11,stroking
92.1,9.08,stroking
92.2,9.08,stroking
92.3,9.06,stroking
92.4,9.06,stroking
92.5,9.06,stroking
92.6,9.03,stroking
92.7,9.03,stroking
92.8,9.01,stroking
92.9,9.01,stroking
93.0,9.01,stroking
93.1,8.98,stroking
93.2,8.98,stroking
93.3,8.98,stroking
93.4,8.98,stroking
93.5,8.98,stroking
93.6,8.96,stroking
93.7,8.96,stroking
93.8,8.96,stroking
93.9,8.94,stroking
94.0,8.94,stroking
94.1,8.94,stroking
94.2,8.91,stroking
94.3,8.91,stroking
94.4,8.91,stroking
94.5,8.89,stroking
94.6,8.91,stroking
94.7,8.89,stroking
94.8,8.89,stroking
94.9,8.89,stroking
95.0,8.89,stroking
95.1,8.89,stroking
95.2,8.89,stroking
95.3,8.89,stroking
95.4,8.86,stroking
95.5,8.86,stroking
95.6,8.86,stroking
95.7,8.86,stroking
95.8,8.86,stroking
95.9,8.86,stroking
96.0,8.86,stroking
96.1,8.84,stroking
96.2,8.86,stroking
96.3,8.84,stroking
