time_s,eda_uS,phase
3.2,17.6,stroking
3.3,17.65,stroking
3.4,17.6,stroking
3.5,17.68,stroking
3.6,17.6,stroking
3.7,17.58,stroking
3.8,17.55,stroking
3.9,17.46,stroking
4.0,17.43,stroking
4.1,17.21,stroking
4.2,17.21,stroking
4.3,17.07,stroking
4.4,16.99,stroking
4.5,16.87,stroking
4.6,16.8,stroking
4.7,16.7,stroking
4.8,16.58,stroking
4.9,16.55,stroking
5.0,16.41,stroking
5.1,16.38,stroking
5.2,16.36,stroking
5.3,16.33,stroking
5.4,16.33,stroking
5.5,16.48,stroking
5.6,16.53,stroking
5.7,16.58,stroking
5.8,16.67,stroking
5.9,16.72,stroking
6.0,16.72,stroking
6.1,16.7,stroking
6.2,16.7,stroking
6.3,16.58,stroking
6.4,16.63,stroking
6.5,16.5,stroking
6.6,16.46,stroking
6.7,16.36,stroking
6.8,16.28,stroking
6.9,16.21,stroking
7.0,16.16,stroking
7.1,16.09,stroking
7.2,16.02,stroking
7.3,15.97,stroking
7.4,15.92,stroking
7.5,15.89,stroking
7.6,15.82,stroking
7.7,15.8,stroking
7.8,15.84,stroking
7.9,15.72,stroking
8.0,15.7,stroking
8.1,15.7,stroking
8.2,15.62,stroking
8.3,15.72,stroking
8.4,15.7,stroking
8.5,15.65,stroking
8.6,15.62,stroking
8.7,15.62,stroking
8.8,15.6,stroking
8.9,15.6,stroking
9.0,15.58,stroking
9.1,15.48,stroking
9.2,15.45,stroking
9.3,15.45,stroking
9.4,15.5,stroking
9.5,15.43,stroking
9.6,15.43,stroking
9.7,15.41,stroking
9.8,15.38,stroking
9.9,15.38,stroking
10.0,15.33,stroking
10.1,15.41,stroking
10.2,15.31,stroking
10.3,15.33,stroking
10.4,15.19,stroking
10.5,15.28,stroking
10.6,15.26,stroking
10.7,15.23,stroking
10.8,15.23,stroking
10.9,15.21,stroking
11.0,15.19,stroking
11.1,15.14,stroking
11.2,15.23,stroking
11.3,15.19,stroking
11.4,15.19,stroking
11.5,15.19,stroking
11.6,15.14,stroking
11.7,15.11,stroking
11.8,15.09,stroking
11.9,15.09,stroking
12.0,15.09,stroking
12.1,15.09,stroking
12.2,15.04,stroking
12.3,15.04,stroking
12.4,15.04,stroking
12.5,15.14,stroking
12.6,15.01,stroking
12.7,15.06,stroking
12.8,15.04,stroking
12.9,14.97,stroking
13.0,15.01,stroking
13.1,15.01,stroking
13.2,15.01,stroking
13.3,14.97,stroking
13.4,14.99,stroking
13.5,15.01,stroking
13.6,14.94,stroking
13.7,14.94,stroking
13.8,14.92,stroking
13.9,15.01,stroking
14.0,14.92,stroking
14.1,14.99,stroking
14.2,14.94,stroking
14.3,14.94,stroking
14.4,14.92,stroking
14.5,14.84,stroking
14.6,14.94,stroking
14.7,14.82,stroking
14.8,14.75,stroking
14.9,14.82,stroking
15.0,14.84,stroking
15.1,14.79,stroking
15.2,14.7,stroking
15.3,14.72,stroking
15.4,14.72,stroking
15.5,14.67,stroking
15.6,14.65,stroking
15.7,14.67,stroking
15.8,14.65,stroking
15.9,14.62,stroking
16.0,14.62,stroking
16.1,14.58,stroking
16.2,14.62,stroking
16.3,14.5,stroking
16.4,14.53,stroking
16.5,14.5,stroking
16.6,14.58,stroking
16.7,14.45,stroking
16.8,14.48,stroking
16.9,14.48,stroking
17.0,14.38,stroking
17.1,14.4,stroking
17.2,14.33,stroking
17.3,14.4,stroking
17.4,14.33,stroking
17.5,14.26,stroking
17.6,14.28,stroking
17.7,14.28,stroking
17.8,14.23,stroking
17.9,14.11,stroking
18.0,14.23,stroking
18.1,14.14,stroking
18.2,14.16,stroking
18.3,14.14,stroking
18.4,14.11,stroking
18.5,14.04,stroking
18.6,13.99,stroking
18.7,14.04,stroking
18.8,13.96,stroking
18.9,13.96,stroking
19.0,13.89,stroking
19.1,13.92,stroking
19.2,13.94,stroking
19.3,13.87,stroking
19.4,13.79,stroking
19.5,13.79,stroking
19.6,13.84,stroking
19.7,13.79,stroking
19.8,13.77,stroking
19.9,13.7,stroking
20.0,13.75,stroking
20.1,13.67,stroking
20.2,13.67,stroking
20.3,13.7,stroking
20.4,13.6,stroking
20.5,13.62,stroking
20.6,13.57,stroking
20.7,13.6,stroking
20.8,13.55,stroking
20.9,13.55,stroking
21.0,13.48,stroking
21.1,13.53,stroking
21.2,13.57,stroking
21.3,13.43,stroking
21.4,13.5,stroking
21.5,13.43,stroking
21.6,13.45,stroking
21.7,13.45,stroking
21.8,13.43,stroking
21.9,13.38,stroking
22.0,13.31,stroking
22.1,13.35,stroking
22.2,13.35,stroking
22.3,13.33,stroking
22.4,13.28,stroking
22.5,13.31,stroking
22.6,13.31,stroking
22.7,13.23,stroking
22.8,13.26,stroking
22.9,13.23,stroking
23.0,13.26,stroking
23.1,13.18,stroking
23.2,13.18,stroking
23.3,13.18,stroking
23.4,13.31,stroking
23.5,13.13,stroking
23.6,13.13,stroking
23.7,13.21,stroking
23.8,13.09,stroking
23.9,13.11,stroking
24.0,13.11,stroking
24.1,13.09,stroking
24.2,13.01,stroking
24.3,13.09,stroking
24.4,13.09,stroking
24.5,13.04,stroking
24.6,13.04,stroking
24.7,12.96,stroking
24.8,13.09,stroking
24.9,13.01,stroking
25.0,12.99,stroking
25.1,12.96,stroking
25.2,12.96,stroking
25.3,12.99,stroking
25.4,12.92,stroking
25.5,12.96,stroking
25.6,12.89,stroking
25.7,12.87,stroking
25.8,12.87,stroking
25.9,12.92,stroking
26.0,12.89,stroking
26.1,12.84,stroking
26.2,12.84,stroking
26.3,12.84,stroking
26.4,12.79,stroking
26.5,12.77,stroking
26.6,12.79,stroking
26.7,12.72,stroking
26.8,12.74,stroking
26.9,12.67,stroking
27.0,12.7,stroking
27.1,12.67,stroking
27.2,12.65,stroking
27.3,12.65,stroking
27.4,12.6,stroking
27.5,12.65,stroking
27.6,12.48,stroking
27.7,12.57,stroking
27.8,12.55,stroking
27.9,12.5,stroking
28.0,12.5,stroking
28.1,12.43,stroking
28.2,12.5,stroking
28.3,12.4,stroking
28.4,12.4,stroking
28.5,12.38,stroking
28.6,12.33,stroking
28.7,12.33,stroking
28.8,12.26,stroking
28.9,12.3,stroking
29.0,12.21,stroking
29.1,12.23,stroking
29.2,12.16,stroking
29.3,12.16,stroking
29.4,12.13,stroking
29.5,12.13,stroking
29.6,12.16,stroking
29.7,12.13,stroking
29.8,12.06,stroking
29.9,11.99,stroking
30.0,12.08,stroking
30.1,11.99,stroking
30.2,12.01,stroking
30.3,11.96,stroking
30.4,11.91,stroking
30.5,11.91,stroking
30.6,11.87,stroking
30.7,11.96,stroking
30.8,11.89,stroking
30.9,11.89,stroking
31.0,11.89,stroking
31.1,11.89,stroking
31.2,11.91,stroking
31.3,11.91,stroking
31.4,11.91,stroking
31.5,11.87,stroking
31.6,11.89,stroking
31.7,11.77,stroking
31.8,11.84,stroking
31.9,11.82,stroking
32.0,11.82,stroking
32.1,11.77,stroking
32.2,11.67,stroking
32.3,11.72,stroking
32.4,11.62,stroking
32.5,11.69,stroking
32.6,11.69,stroking
32.7,11.67,stroking
32.8,11.62,stroking
32.9,11.55,stroking
33.0,11.6,stroking
33.1,11.52,stroking
33.2,11.6,stroking
33.3,11.52,stroking
33.4,11.52,stroking
33.5,11.47,stroking
33.6,11.43,stroking
33.7,11.43,stroking
33.8,11.43,stroking
33.9,11.4,stroking
34.0,11.43,stroking
34.1,11.35,stroking
34.2,11.3,stroking
34.3,11.35,stroking
34.4,11.3,stroking
34.5,11.25,stroking
34.6,11.25,stroking
34.7,11.18,stroking
34.8,11.23,stroking
34.9,11.16,stroking
35.0,11.21,stroking
35.1,11.13,stroking
35.2,11.11,stroking
35.3,11.13,stroking
35.4,11.08,stroking
35.5,11.06,stroking
35.6,11.01,stroking
35.7,11.01,stroking
35.8,10.96,stroking
35.9,10.96,stroking
36.0,10.74,stroking
36.1,10.84,stroking
36.2,10.86,stroking
36.3,10.86,stroking
36.4,10.84,stroking
36.5,10.77,stroking
36.6,10.82,stroking
36.7,10.72,stroking
36.8,10.79,stroking
36.9,10.67,stroking
37.0,10.74,stroking
37.1,10.64,stroking
37.2,10.62,stroking
37.3,10.64,stroking
37.4,10.55,stroking
37.5,10.6,stroking
37.6,10.47,stroking
37.7,10.55,stroking
37.8,10.45,stroking
37.9,10.33,stroking
38.0,10.42,stroking
38.1,10.55,stroking
38.2,10.42,stroking
38.3,10.01,stroking
38.4,10.33,stroking
38.5,10.3,stroking
38.6,10.33,stroking
38.7,10.21,stroking
38.8,10.3,stroking
38.9,10.18,stroking
39.0,10.13,stroking
39.1,10.13,stroking
39.2,10.13,stroking
39.3,10.08,stroking
39.4,9.86,stroking
39.5,10.03,stroking
39.6,9.96,stroking
39.7,10.11,stroking
39.8,9.86,stroking
39.9,9.91,stroking
40.0,9.99,stroking
40.1,9.86,stroking
40.2,9.84,stroking
40.3,9.59,stroking
40.4,9.99,stroking
40.5,9.64,stroking
40.6,9.81,stroking
40.7,9.84,stroking
40.8,9.84,stroking
40.9,9.74,stroking
41.0,9.42,stroking
41.1,9.79,stroking
41.2,9.69,stroking
41.3,9.67,stroking
41.4,9.59,stroking
41.5,9.69,stroking
41.6,9.69,stroking
41.7,9.5,stroking
41.8,9.74,stroking
41.9,9.69,stroking
42.0,9.77,stroking
42.1,9.67,stroking
42.2,9.81,stroking
42.3,9.72,stroking
42.4,9.77,stroking
42.5,9.84,stroking
42.6,9.72,stroking
42.7,9.77,stroking
42.8,9.67,stroking
42.9,9.79,stroking
43.0,9.62,stroking
43.1,9.84,stroking
43.2,9.64,stroking
43.3,9.67,stroking
43.4,9.72,stroking
43.5,9.5,stroking
43.6,9.62,stroking
43.7,9.45,stroking
43.8,9.77,stroking
43.9,9.45,stroking
44.0,9.55,stroking
44.1,9.62,stroking
44.2,9.55,stroking
44.3,9.59,stroking
44.4,9.37,stroking
44.5,9.55,stroking
44.6,9.59,stroking
44.7,9.59,stroking
44.8,9.69,stroking
44.9,9.72,stroking
45.0,9.72,stroking
45.1,9.5,stroking
45.2,9.72,stroking
45.3,9.72,stroking
45.4,9.77,stroking
45.5,9.57,stroking
45.6,9.72,stroking
45.7,9.67,stroking
45.8,9.69,stroking
45.9,9.62,stroking
46.0,9.69,stroking
46.1,9.67,stroking
46.2,9.45,stroking
46.3,9.67,stroking
46.4,9.62,stroking
46.5,9.84,stroking
46.6,9.59,stroking
46.7,9.55,stroking
46.8,9.67,stroking
46.9,9.45,stroking
47.0,9.59,stroking
47.1,9.42,stroking
47.2,9.74,stroking
47.3,9.47,stroking
47.4,9.52,stroking
47.5,9.67,stroking
47.6,9.67,stroking
47.7,9.57,stroking
47.8,9.37,stroking
47.9,9.62,stroking
48.0,9.52,stroking
48.1,9.52,stroking
48.2,9.57,stroking
48.3,9.67,stroking
48.4,9.55,stroking
48.5,9.47,stroking
48.6,9.59,stroking
48.7,9.57,stroking
48.8,9.64,stroking
48.9,9.47,stroking
49.0,9.69,stroking
49.1,9.62,stroking
49.2,9.47,stroking
49.3,9.67,stroking
49.4,9.55,stroking
49.5,9.72,stroking
49.6,9.57,stroking
49.7,9.69,stroking
49.8,9.64,stroking
49.9,9.69,stroking
50.0,9.67,stroking
50.1,9.67,stroking
50.2,9.69,stroking
50.3,9.67,stroking
50.4,9.72,stroking
50.5,9.74,stroking
50.6,9.72,stroking
50.7,9.67,stroking
50.8,9.67,stroking
50.9,9.79,stroking
51.0,9.72,stroking
51.1,9.72,stroking
51.2,9.74,stroking
51.3,9.77,stroking
51.4,9.77,stroking
51.5,9.79,stroking
51.6,9.84,stroking
51.7,9.77,stroking
51.8,9.84,stroking
51.9,9.77,stroking
52.0,9.91,stroking
52.1,9.84,stroking
52.2,9.91,stroking
52.3,9.96,stroking
52.4,9.99,stroking
52.5,10.01,stroking
52.6,10.01,stroking
52.7,10.03,stroking
52.8,10.03,stroking
52.9,10.06,stroking
53.0,9.96,stroking
53.1,10.03,stroking
53.2,10.11,stroking
53.3,10.13,stroking
53.4,10.11,stroking
53.5,10.03,stroking
53.6,10.13,stroking
53.7,10.08,stroking
53.8,10.13,stroking
53.9,10.13,stroking
