time_s,eda_uS,phase
-6.5,10.64,pre
-6.4,10.64,pre
-6.3,10.62,pre
-6.2,10.64,pre
-6.1,10.62,pre
-6.0,10.62,pre
-5.9,10.62,pre
-5.8,10.62,pre
-5.7,10.6,pre
-5.6,10.6,pre
-5.5,10.6,pre
-5.4,10.57,pre
-5.3,10.6,pre
-5.2,10.57,pre
-5.1,10.55,pre
-5.0,10.55,pre
-4.9,10.55,pre
-4.8,10.55,pre
-4.7,10.55,pre
-4.6,10.55,pre
-4.5,10.52,pre
-4.4,10.55,pre
-4.3,10.5,pre
-4.2,10.5,pre
-4.1,10.5,pre
-4.0,10.5,pre
-3.9,10.5,pre
-3.8,10.47,pre
-3.7,10.47,pre
-3.6,10.5,pre
-3.5,10.45,pre
-3.4,10.45,pre
-3.3,10.47,pre
-3.2,10.45,pre
-3.1,10.45,pre
-3.0,10.45,pre
-2.9,10.42,pre
-2.8,10.42,pre
-2.7,10.4,pre
-2.6,10.4,pre
-2.5,10.42,pre
-2.4,10.4,pre
-2.3,10.4,pre
-2.2,10.38,pre
-2.1,10.38,pre
-2.0,10.38,pre
-1.9,10.35,pre
-1.8,10.35,pre
-1.7,10.38,pre
-1.6,10.35,pre
-1.5,10.35,pre
-1.4,10.33,pre
-1.3,10.33,pre
-1.2,10.35,pre
-1.1,10.35,pre
-1.0,10.33,pre
-0.9,10.3,pre
-0.8,10.3,pre
-0.7,10.33,pre
-0.6,10.33,pre
-0.5,10.3,pre
-0.4,10.28,pre
-0.3,10.28,pre
-0.2,10.28,pre
-0.1,10.28,pre
0.0,10.25,stroking
0.1,10.23,stroking
0.2,10.25,stroking
0.3,10.23,stroking
0.4,10.23,stroking
0.5,10.23,stroking
0.6,10.23,stroking
0.7,10.23,stroking
0.8,10.21,stroking
0.9,10.18,stroking
1.0,10.23,stroking
1.1,10.21,stroking
1.2,10.21,stroking
1.3,10.18,stroking
1.4,10.16,stroking
1.5,10.18,stroking
1.6,10.16,stroking
1.7,10.18,stroking
1.8,10.16,stroking
1.9,10.13,stroking
2.0,10.13,stroking
2.1,10.13,stroking
2.2,10.13,stroking
2.3,10.13,stroking
2.4,10.13,stroking
2.5,10.11,stroking
2.6,10.13,stroking
2.7,10.11,stroking
2.8,10.11,stroking
2.9,10.11,stroking
3.0,10.08,stroking
3.1,10.08,stroking
3.2,10.11,stroking
3.3,10.08,stroking
3.4,10.06,stroking
3.5,10.06,stroking
3.6,10.08,stroking
3.7,10.06,stroking
3.8,10.06,stroking
3.9,10.06,stroking
4.0,10.06,stroking
4.1,10.03,stroking
4.2,10.01,stroking
4.3,10.03,stroking
4.4,10.03,stroking
4.5,10.01,stroking
4.6,10.01,stroking
4.7,10.01,stroking
4.8,9.99,stroking
4.9,9.99,stroking
5.0,9.99,stroking
5.1,9.99,stroking
5.2,9.96,stroking
5.3,9.96,stroking
5.4,9.96,stroking
5.5,9.96,stroking
5.6,9.96,stroking
5.7,9.96,stroking
5.8,9.94,stroking
5.9,9.96,stroking
6.0,9.96,stroking
6.1,9.94,stroking
6.2,9.91,stroking
6.3,9.94,stroking
6.4,9.94,stroking
6.5,9.94,stroking
6.6,9.94,stroking
6.7,9.91,stroking
6.8,9.91,stroking
6.9,9.91,stroking
7.0,9.91,stroking
7.1,9.89,stroking
7.2,9.91,stroking
7.3,9.91,stroking
7.4,9.86,stroking
7.5,9.84,stroking
7.6,9.86,stroking
7.7,9.86,stroking
7.8,9.86,stroking
7.9,9.86,stroking
8.0,9.86,stroking
8.1,9.86,stroking
8.2,9.84,stroking
8.3,9.84,stroking
8.4,9.84,stroking
8.5,9.84,stroking
8.6,9.84,stroking
8.7,9.84,stroking
8.8,9.81,stroking
8.9,9.84,stroking
9.0,9.79,stroking
9.1,9.81,stroking
9.2,9.81,stroking
9.3,9.81,stroking
9.4,9.81,stroking
9.5,9.81,stroking
9.6,9.79,stroking
9.7,9.79,stroking
9.8,9.79,stroking
9.9,9.79,stroking
10.0,9.77,stroking
10.1,9.79,stroking
10.2,9.77,stroking
10.3,9.79,stroking
10.4,9.77,stroking
10.5,9.77,stroking
10.6,9.74,stroking
10.7,9.74,stroking
10.8,9.74,stroking
10.9,9.74,stroking
11.0,9.74,stroking
11.1,9.74,stroking
11.2,9.74,stroking
11.3,9.72,stroking
11.4,9.72,stroking
11.5,9.72,stroking
11.6,9.74,stroking
11.7,9.74,stroking
11.8,9.74,stroking
11.9,9.72,stroking
12.0,9.72,stroking
12.1,9.72,stroking
12.2,9.74,stroking
12.3,9.74,stroking
12.4,9.72,stroking
12.5,9.72,stroking
12.6,9.69,stroking
12.7,9.69,stroking
12.8,9.69,stroking
12.9,9.72,stroking
13.0,9.69,stroking
13.1,9.69,stroking
13.2,9.69,stroking
13.3,9.69,stroking
13.4,9.67,stroking
13.5,9.69,stroking
13.6,9.67,stroking
13.7,9.69,stroking
13.8,9.69,stroking
13.9,9.69,stroking
14.0,9.67,stroking
14.1,9.67,stroking
14.2,9.67,stroking
14.3,9.67,stroking
14.4,9.67,stroking
14.5,9.67,stroking
14.6,9.67,stroking
14.7,9.67,stroking
14.8,9.67,stroking
14.9,9.67,stroking
15.0,9.67,stroking
15.1,9.64,stroking
15.2,9.67,stroking
15.3,9.64,stroking
15.4,9.67,stroking
15.5,9.64,stroking
15.6,9.64,stroking
15.7,9.64,stroking
15.8,9.64,stroking
15.9,9.64,stroking
16.0,9.64,stroking
16.1,9.64,stroking
16.2,9.62,stroking
16.3,9.64,stroking
16.4,9.64,stroking
16.5,9.64,stroking
16.6,9.62,stroking
16.7,9.64,stroking
16.8,9.64,stroking
16.9,9.62,stroking
17.0,9.62,stroking
17.1,9.59,stroking
17.2,9.62,stroking
17.3,9.59,stroking
17.4,9.59,stroking
17.5,9.59,stroking
17.6,9.59,stroking
17.7,9.57,stroking
17.8,9.59,stroking
17.9,9.59,stroking
18.0,9.57,stroking
18.1,9.59,stroking
18.2,9.59,stroking
18.3,9.57,stroking
18.4,9.59,stroking
18.5,9.59,stroking
18.6,9.59,stroking
18.7,9.59,stroking
18.8,9.57,stroking
18.9,9.57,stroking
19.0,9.57,stroking
19.1,9.57,stroking
19.2,9.57,stroking
19.3,9.57,stroking
19.4,9.55,stroking
19.5,9.55,stroking
19.6,9.55,stroking
19.7,9.55,stroking
19.8,9.57,stroking
19.9,9.55,stroking
20.0,9.57,stroking
20.1,9.55,stroking
20.2,9.55,stroking
20.3,9.52,stroking
20.4,9.55,stroking
20.5,9.55,stroking
20.6,9.55,stroking
20.7,9.55,stroking
20.8,9.55,stroking
20.9,9.52,stroking
21.0,9.55,stroking
21.1,9.52,stroking
21.2,9.52,stroking
21.3,9.55,stroking
21.4,9.52,stroking
21.5,9.52,stroking
21.6,9.52,stroking
21.7,9.52,stroking
21.8,9.52,stroking
21.9,9.52,stroking
22.0,9.52,stroking
22.1,9.52,stroking
22.2,9.52,stroking
22.3,9.47,stroking
22.4,9.47,stroking
22.5,9.5,stroking
22.6,9.5,stroking
22.7,9.5,stroking
22.8,9.5,stroking
22.9,9.47,stroking
23.0,9.5,stroking
23.1,9.5,stroking
23.2,9.47,stroking
23.3,9.47,stroking
23.4,9.5,stroking
23.5,9.5,stroking
23.6,9.47,stroking
23.7,9.47,stroking
23.8,9.47,stroking
23.9,9.45,stroking
24.0,9.47,stroking
24.1,9.45,stroking
24.2,9.45,stroking
24.3,9.47,stroking
24.4,9.47,stroking
24.5,9.42,stroking
24.6,9.42,stroking
24.7,9.45,stroking
24.8,9.42,stroking
24.9,9.45,stroking
25.0,9.42,stroking
25.1,9.42,stroking
25.2,9.42,stroking
25.3,9.42,stroking
25.4,9.42,stroking
25.5,9.4,stroking
25.6,9.4,stroking
25.7,9.4,stroking
25.8,9.4,stroking
25.9,9.4,stroking
26.0,9.4,stroking
26.1,9.37,stroking
26.2,9.4,stroking
26.3,9.37,stroking
26.4,9.37,stroking
26.5,9.37,stroking
26.6,9.37,stroking
26.7,9.37,stroking
26.8,9.35,stroking
26.9,9.37,stroking
27.0,9.37,stroking
27.1,9.37,stroking
27.2,9.35,stroking
27.3,9.35,stroking
27.4,9.35,stroking
27.5,9.35,stroking
27.6,9.35,stroking
27.7,9.35,stroking
27.8,9.35,stroking
27.9,9.33,stroking
28.0,9.33,stroking
28.1,9.35,stroking
28.2,9.35,stroking
28.3,9.3,stroking
28.4,9.33,stroking
28.5,9.33,stroking
28.6,9.3,stroking
28.7,9.33,post
28.8,9.33,post
28.9,9.33,post
29.0,9.3,post
29.1,9.28,post
29.2,9.3,post
29.3,9.28,post
29.4,9.28,post
29.5,9.28,post
29.6,9.28,post
29.7,9.3,post
29.8,9.28,post
29.9,9.28,post
30.0,9.28,post
30.1,9.28,post
30.2,9.28,post
30.3,9.28,post
30.4,9.28,post
30.5,9.25,post
30.6,9.25,post
30.7,9.25,post
30.8,9.25,post
30.9,9.25,post
31.0,9.25,post
31.1,9.23,post
31.2,9.23,post
31.3,9.23,post
31.4,9.23,post
31.5,9.23,post
31.6,9.25,post
31.7,9.23,post
31.8,9.2,post
31.9,9.23,post
32.0,9.2,post
32.1,9.2,post
32.2,9.2,post
32.3,9.2,post
32.4,9.2,post
32.5,9.18,post
32.6,9.18,post
32.7,9.18,post
32.8,9.18,post
32.9,9.16,post
33.0,9.18,post
33.1,9.16,post
33.2,9.18,post
33.3,9.16,post
33.4,9.16,post
33.5,9.16,post
33.6,9.16,post
33.7,9.16,post
33.8,9.16,post
33.9,9.13,post
34.0,9.13,post
34.1,9.13,post
34.2,9.13,post
34.3,9.13,post
34.4,9.13,post
34.5,9.13,post
34.6,9.13,post
34.7,9.13,post
34.8,9.13,post
34.9,9.13,post
35.0,9.13,post
35.1,9.13,post
35.2,9.13,post
35.3,9.11,post
35.4,9.13,post
35.5,9.13,post
35.6,9.13,post
35.7,9.13,post
35.8,9.13,post
35.9,9.11,post
36.0,9.11,post
36.1,9.11,post
36.2,9.11,post
36.3,9.08,post
36.4,9.08,post
36.5,9.08,post
36.6,9.08,post
36.7,9.06,post
36.8,9.06,post
36.9,9.06,post
37.0,9.06,post
37.1,9.06,post
37.2,9.03,post
37.3,8.98,post
37.4,8.98,post
37.5,9.01,post
37.6,9.01,post
37.7,9.01,post
37.8,8.98,post
37.9,8.98,post
38.0,8.98,post
38.1,8.98,post
38.2,8.96,post
38.3,8.96,post
38.4,8.96,post
38.5,8.96,post
38.6,8.94,post
38.7,8.94,post
38.8,8.94,post
38.9,8.94,post
39.0,8.91,post
39.1,8.91,post
39.2,8.89,post
39.3,8.89,post
39.4,8.89,post
39.5,8.89,post
39.6,8.86,post
39.7,8.86,post
39.8,8.86,post
39.9,8.86,post
40.0,8.86,post
40.1,8.84,post
40.2,8.84,post
40.3,8.84,post
40.4,8.81,post
40.5,8.81,post
40.6,8.81,post
40.7,8.81,post
40.8,8.79,post
40.9,8.79,post
41.0,8.79,post
41.1,8.76,post
41.2,8.76,post
41.3,8.76,post
41.4,8.76,post
41.5,8.79,post
41.6,8.76,post
41.7,8.76,post
41.8,8.76,post
41.9,8.76,post
42.0,8.74,post
42.1,8.74,post
42.2,8.74,post
42.3,8.74,post
42.4,8.74,post
42.5,8.74,post
42.6,8.74,post
42.7,8.72,post
42.8,8.74,post
42.9,8.72,post
43.0,8.72,post
43.1,8.72,post
43.2,8.72,post
43.3,8.72,post
43.4,8.72,post
43.5,8.69,post
43.6,8.69,post
43.7,8.74,post
43.8,8.72,post
43.9,8.69,post
44.0,8.69,post
44.1,8.69,post
44.2,8.67,post
44.3,8.67,post
44.4,8.69,post
44.5,8.67,post
44.6,8.67,post
44.7,8.67,post
44.8,8.69,post
44.9,8.67,post
45.0,8.67,post
45.1,8.67,post
45.2,8.67,post
45.3,8.67,post
45.4,8.67,post
45.5,8.67,post
45.6,8.67,post
45.7,8.67,post
45.8,8.67,post
45.9,8.69,post
46.0,8.67,post
46.1,8.67,post
46.2,8.67,post
46.3,8.67,post
46.4,8.67,post
46.5,8.64,post
46.6,8.67,post
46.7,8.67,post
46.8,8.67,post
46.9,8.67,post
47.0,8.67,post
47.1,8.67,post
47.2,8.67,post
47.3,8.64,post
47.4,8.64,post
47.5,8.64,post
47.6,8.64,post
47.7,8.64,post
47.8,8.64,post
47.9,8.62,post
48.0,8.67,post
48.1,8.67,post
48.2,8.64,post
48.3,8.64,post
48.4,8.64,post
48.5,8.64,post
48.6,8.64,post
