time_s,eda_uS,phase
-5.9,13.04,pre
-5.8,12.96,pre
-5.7,13.09,pre
-5.6,12.87,pre
-5.5,12.92,pre
-5.4,13.01,pre
-5.3,12.96,pre
-5.2,13.06,pre
-5.1,12.99,pre
-5.0,13.06,pre
-4.9,13.06,pre
-4.8,12.96,pre
-4.7,13.04,pre
-4.6,13.11,pre
-4.5,13.04,pre
-4.4,12.82,pre
-4.3,13.04,pre
-4.2,12.89,pre
-4.1,12.94,pre
-4.0,12.87,pre
-3.9,12.94,pre
-3.8,12.99,pre
-3.7,12.94,pre
-3.6,12.92,pre
-3.5,12.89,pre
-3.4,12.96,pre
-3.3,12.74,pre
-3.2,12.92,pre
-3.1,12.92,pre
-3.0,12.96,pre
-2.9,12.87,pre
-2.8,12.87,pre
-2.7,12.96,pre
-2.6,12.79,pre
-2.5,12.82,pre
-2.4,12.67,pre
-2.3,12.92,pre
-2.2,12.79,pre
-2.1,12.82,pre
-2.0,12.79,pre
-1.9,12.87,pre
-1.8,12.84,pre
-1.7,12.72,pre
-1.6,12.84,pre
-1.5,12.79,pre
-1.4,12.65,pre
-1.3,12.79,pre
-1.2,12.89,pre
-1.1,12.82,pre
-1.0,12.57,pre
-0.9,12.79,pre
-0.8,12.72,pre
-0.7,12.72,pre
-0.6,12.65,pre
-0.5,12.74,pre
-0.4,12.67,pre
-0.3,12.72,pre
-0.2,12.65,pre
-0.1,12.74,pre
0.0,12.67,stroking
0.1,12.57,stroking
0.2,12.72,stroking
0.3,12.65,stroking
0.4,12.7,stroking
0.5,12.57,stroking
0.6,12.57,stroking
0.7,12.74,stroking
0.8,12.57,stroking
0.9,12.67,stroking
1.0,12.5,stroking
1.1,12.7,stroking
1.2,12.52,stroking
1.3,12.6,stroking
1.4,12.62,stroking
1.5,12.62,stroking
1.6,12.57,stroking
1.7,12.38,stroking
1.8,12.74,stroking
1.9,12.77,stroking
2.0,12.89,stroking
2.1,13.09,stroking
2.2,13.26,stroking
2.3,13.35,stroking
2.4,13.31,stroking
2.5,13.53,stroking
2.6,13.55,stroking
2.7,13.55,stroking
2.8,13.48,stroking
2.9,13.57,stroking
3.0,13.45,stroking
3.1,13.5,stroking
3.2,13.4,stroking
3.3,13.35,stroking
3.4,13.26,stroking
3.5,13.11,stroking
3.6,13.18,stroking
3.7,13.11,stroking
3.8,13.09,stroking
3.9,12.94,stroking
4.0,12.89,stroking
4.1,12.89,stroking
4.2,12.72,stroking
4.3,12.74,stroking
4.4,12.72,stroking
4.5,12.79,stroking
4.6,12.67,stroking
4.7,12.72,stroking
4.8,12.84,stroking
4.9,12.84,stroking
5.0,12.94,stroking
5.1,12.79,stroking
5.2,12.96,stroking
5.3,12.94,stroking
5.4,12.87,stroking
5.5,12.87,stroking
5.6,12.92,stroking
5.7,12.82,stroking
5.8,12.6,stroking
5.9,12.84,stroking
6.0,12.74,stroking
6.1,12.65,stroking
6.2,12.6,stroking
6.3,12.6,stroking
6.4,12.52,stroking
6.5,12.45,stroking
6.6,12.43,stroking
6.7,12.4,stroking
6.8,12.38,stroking
6.9,12.23,stroking
7.0,12.3,stroking
7.1,12.13,stroking
7.2,12.26,stroking
7.3,12.11,stroking
7.4,12.13,stroking
7.5,12.18,stroking
7.6,11.94,stroking
7.7,12.06,stroking
7.8,11.89,stroking
7.9,12.11,stroking
8.0,11.96,stroking
8.1,12.01,stroking
8.2,11.99,stroking
8.3,12.01,stroking
8.4,11.94,stroking
8.5,11.74,stroking
8.6,11.94,stroking
8.7,11.89,stroking
8.8,11.87,stroking
8.9,11.74,stroking
9.0,11.91,stroking
9.1,11.89,stroking
9.2,11.74,stroking
9.3,11.87,stroking
9.4,11.89,stroking
9.5,11.79,stroking
9.6,11.74,stroking
9.7,11.84,stroking
9.8,11.79,stroking
9.9,11.82,stroking
10.0,11.72,stroking
10.1,11.79,stroking
10.2,11.79,stroking
10.3,11.65,stroking
10.4,11.77,stroking
10.5,11.67,stroking
10.6,11.89,stroking
10.7,11.67,stroking
10.8,11.65,stroking
10.9,11.74,stroking
11.0,11.62,stroking
11.1,11.62,stroking
11.2,11.4,stroking
11.3,11.79,stroking
11.4,11.6,stroking
11.5,11.43,stroking
11.6,11.72,stroking
11.7,11.67,stroking
11.8,11.62,stroking
11.9,11.38,stroking
12.0,11.65,stroking
12.1,11.6,stroking
12.2,11.55,stroking
12.3,11.62,stroking
12.4,11.72,stroking
12.5,11.62,stroking
12.6,11.5,stroking
12.7,11.6,stroking
12.8,11.6,stroking
12.9,11.57,stroking
13.0,11.52,stroking
13.1,11.55,stroking
13.2,11.57,stroking
13.3,11.57,stroking
13.4,11.52,stroking
13.5,11.62,stroking
13.6,11.6,stroking
13.7,11.21,stroking
13.8,11.6,stroking
13.9,11.47,stroking
14.0,11.65,stroking
14.1,11.35,stroking
14.2,11.43,stroking
14.3,11.43,stroking
14.4,11.28,stroking
14.5,11.47,stroking
14.6,11.04,stroking
14.7,11.38,stroking
14.8,11.23,stroking
14.9,11.21,stroking
15.0,11.3,stroking
15.1,11.23,stroking
15.2,11.18,stroking
15.3,10.94,stroking
15.4,11.23,stroking
15.5,11.11,stroking
15.6,11.04,stroking
15.7,11.16,stroking
15.8,11.13,stroking
15.9,11.04,stroking
16.0,10.94,stroking
16.1,11.06,stroking
16.2,11.01,stroking
16.3,10.96,stroking
16.4,10.84,stroking
16.5,10.94,stroking
16.6,10.94,stroking
16.7,10.82,stroking
16.8,10.74,stroking
16.9,10.74,stroking
17.0,10.74,stroking
17.1,10.64,stroking
17.2,10.72,stroking
17.3,10.67,stroking
17.4,10.62,stroking
17.5,10.57,stroking
17.6,10.55,stroking
17.7,10.57,stroking
17.8,10.35,stroking
17.9,10.5,stroking
18.0,10.25,stroking
18.1,10.33,stroking
18.2,10.25,stroking
18.3,10.16,stroking
18.4,10.21,stroking
18.5,10.06,stroking
18.6,10.08,stroking
18.7,9.99,stroking
18.8,10.01,stroking
18.9,9.96,stroking
19.0,9.94,stroking
19.1,9.86,stroking
19.2,9.84,stroking
19.3,9.84,stroking
19.4,9.74,stroking
19.5,9.81,stroking
19.6,9.67,stroking
19.7,9.69,stroking
19.8,9.64,stroking
19.9,9.55,stroking
20.0,9.55,stroking
20.1,9.57,stroking
20.2,9.47,stroking
20.3,9.5,stroking
20.4,9.47,stroking
20.5,9.28,stroking
20.6,9.37,stroking
20.7,9.25,stroking
20.8,9.3,stroking
20.9,9.2,stroking
21.0,9.25,stroking
21.1,9.2,stroking
21.2,9.08,stroking
21.3,9.13,stroking
21.4,9.01,stroking
21.5,9.08,stroking
21.6,8.91,stroking
21.7,8.94,stroking
21.8,8.94,stroking
21.9,8.89,stroking
22.0,8.84,stroking
22.1,8.62,stroking
22.2,8.79,stroking
22.3,8.67,stroking
22.4,8.64,stroking
22.5,8.52,stroking
22.6,8.69,stroking
22.7,8.57,stroking
22.8,8.37,stroking
22.9,8.52,stroking
23.0,8.5,stroking
23.1,8.52,stroking
23.2,8.18,stroking
23.3,8.47,stroking
23.4,8.35,stroking
23.5,8.35,stroking
23.6,8.3,stroking
23.7,8.3,stroking
23.8,8.33,stroking
23.9,8.13,stroking
24.0,8.33,stroking
24.1,8.13,stroking
24.2,8.5,stroking
24.3,8.03,stroking
24.4,8.18,stroking
24.5,8.28,stroking
24.6,8.08,stroking
24.7,8.18,stroking
24.8,7.93,stroking
24.9,8.18,stroking
25.0,8.15,stroking
25.1,7.86,stroking
25.2,8.13,stroking
25.3,8.08,stroking
25.4,8.08,stroking
25.5,7.81,stroking
25.6,8.15,stroking
25.7,8.06,stroking
25.8,7.98,stroking
25.9,8.03,stroking
26.0,8.08,stroking
26.1,8.13,stroking
26.2,7.89,stroking
26.3,8.18,stroking
26.4,8.18,stroking
26.5,8.13,stroking
26.6,7.76,stroking
26.7,8.18,stroking
26.8,8.15,stroking
26.9,8.25,stroking
27.0,8.13,stroking
27.1,8.2,stroking
27.2,8.28,stroking
27.3,7.98,stroking
27.4,8.35,stroking
27.5,8.28,stroking
27.6,8.45,stroking
27.7,8.11,stroking
27.8,8.23,stroking
27.9,8.33,stroking
28.0,8.23,stroking
28.1,8.35,stroking
28.2,8.28,stroking
28.3,8.54,stroking
28.4,8.35,stroking
28.5,8.47,stroking
28.6,8.67,stroking
28.7,8.74,stroking
28.8,8.86,stroking
28.9,8.62,stroking
29.0,8.96,post
29.1,8.94,post
29.2,9.01,post
29.3,9.03,post
29.4,9.11,post
29.5,9.06,post
29.6,9.06,post
29.7,9.16,post
29.8,9.11,post
29.9,9.11,post
30.0,9.11,post
30.1,9.16,post
30.2,9.13,post
30.3,9.06,post
30.4,9.13,post
30.5,9.18,post
30.6,9.13,post
30.7,9.25,post
30.8,9.2,post
30.9,9.25,post
31.0,9.28,post
31.1,9.35,post
31.2,9.25,post
31.3,9.35,post
31.4,9.28,post
31.5,9.33,post
31.6,9.35,post
31.7,9.42,post
31.8,9.45,post
31.9,9.47,post
32.0,9.55,post
32.1,9.52,post
32.2,9.67,post
32.3,9.72,post
32.4,9.86,post
32.5,9.89,post
32.6,9.96,post
32.7,9.99,post
32.8,9.96,post
32.9,10.08,post
33.0,10.03,post
33.1,10.13,post
33.2,10.13,post
33.3,10.23,post
33.4,10.33,post
33.5,10.45,post
33.6,10.55,post
33.7,10.6,post
33.8,10.72,post
33.9,10.77,post
34.0,10.84,post
34.1,10.89,post
34.2,10.94,post
34.3,10.99,post
34.4,10.94,post
34.5,11.04,post
34.6,10.94,post
34.7,10.99,post
34.8,10.94,post
34.9,11.01,post
35.0,10.96,post
35.1,10.96,post
35.2,10.91,post
35.3,10.99,post
35.4,11.08,post
35.5,11.18,post
35.6,11.16,post
35.7,11.21,post
35.8,11.45,post
35.9,11.57,post
36.0,11.62,post
36.1,11.77,post
36.2,11.89,post
36.3,12.01,post
36.4,12.13,post
36.5,12.4,post
36.6,12.5,post
36.7,12.79,post
36.8,12.92,post
36.9,13.26,post
37.0,13.55,post
37.1,13.96,post
37.2,14.01,post
37.3,14.26,post
37.4,14.45,post
37.5,14.48,post
37.6,14.75,post
37.7,14.89,post
37.8,15.01,post
37.9,14.97,post
38.0,14.99,post
38.1,15.01,post
38.2,14.87,post
38.3,14.92,post
38.4,14.84,post
38.5,14.87,post
38.6,14.67,post
38.7,14.7,post
38.8,14.7,post
38.9,14.72,post
39.0,14.6,post
39.1,14.38,post
39.2,14.6,post
39.3,14.45,post
39.4,14.43,post
39.5,14.48,post
39.6,14.43,post
39.7,14.48,post
39.8,14.38,post
39.9,14.5,post
40.0,14.5,post
40.1,14.53,post
40.2,14.53,post
40.3,14.6,post
40.4,14.6,post
40.5,14.67,post
40.6,14.65,post
40.7,14.79,post
40.8,14.89,post
40.9,14.89,post
41.0,15.11,post
41.1,15.23,post
41.2,15.41,post
41.3,15.26,post
41.4,15.43,post
41.5,15.45,post
41.6,15.38,post
41.7,15.45,post
41.8,15.36,post
41.9,15.41,post
42.0,15.26,post
42.1,15.21,post
42.2,15.21,post
42.3,15.09,post
42.4,15.04,post
42.5,14.87,post
42.6,14.99,post
42.7,14.92,post
42.8,14.82,post
42.9,14.87,post
43.0,14.84,post
43.1,14.82,post
43.2,14.65,post
43.3,14.79,post
43.4,14.7,post
43.5,14.67,post
43.6,14.65,post
43.7,14.7,post
43.8,14.62,post
43.9,14.62,post
44.0,14.6,post
44.1,14.6,post
44.2,14.55,post
44.3,14.45,post
44.4,14.5,post
44.5,14.53,post
44.6,14.53,post
44.7,14.43,post
44.8,14.43,post
44.9,14.48,post
45.0,14.38,post
45.1,14.4,post
45.2,14.4,post
45.3,14.48,post
45.4,14.38,post
45.5,14.38,post
45.6,14.45,post
45.7,14.58,post
45.8,14.58,post
45.9,14.48,post
46.0,14.67,post
46.1,14.65,post
46.2,14.58,post
46.3,14.53,post
46.4,14.48,post
46.5,14.4,post
46.6,14.16,post
46.7,14.26,post
46.8,14.18,post
46.9,14.09,post
47.0,14.01,post
47.1,14.01,post
47.2,13.94,post
47.3,13.84,post
47.4,13.75,post
47.5,13.72,post
47.6,13.75,post
47.7,13.67,post
47.8,13.62,post
47.9,13.62,post
48.0,13.62,post
48.1,13.5,post
48.2,13.48,post
48.3,13.5,post
48.4,13.35,post
48.5,13.43,post
48.6,13.35,post
48.7,13.4,post
48.8,13.26,post
48.9,13.23,post
