time_s,eda_uS,phase
2.9,8.67,stroking
3.0,8.67,stroking
3.1,8.64,stroking
3.2,8.74,stroking
3.3,8.67,stroking
3.4,8.67,stroking
3.5,8.67,stroking
3.6,8.67,stroking
3.7,8.69,stroking
3.8,8.69,stroking
3.9,8.69,stroking
4.0,8.69,stroking
4.1,8.72,stroking
4.2,8.72,stroking
4.3,8.72,stroking
4.4,8.74,stroking
4.5,8.76,stroking
4.6,8.76,stroking
4.7,8.76,stroking
4.8,8.76,stroking
4.9,8.76,stroking
5.0,8.84,stroking
5.1,8.81,stroking
5.2,8.81,stroking
5.3,8.81,stroking
5.4,8.84,stroking
5.5,8.84,stroking
5.6,8.86,stroking
5.7,8.86,stroking
5.8,8.89,stroking
5.9,8.89,stroking
6.0,8.91,stroking
6.1,8.94,stroking
6.2,8.94,stroking
6.3,8.94,stroking
6.4,8.91,stroking
6.5,8.96,stroking
6.6,8.94,stroking
6.7,8.96,stroking
6.8,8.96,stroking
6.9,8.98,stroking
7.0,8.96,stroking
7.1,8.96,stroking
7.2,9.01,stroking
7.3,9.01,stroking
7.4,8.98,stroking
7.5,8.98,stroking
7.6,9.01,stroking
7.7,8.96,stroking
7.8,9.03,stroking
7.9,9.01,stroking
8.0,9.03,stroking
8.1,9.01,stroking
8.2,9.03,stroking
8.3,9.01,stroking
8.4,9.03,stroking
8.5,9.06,stroking
8.6,9.03,stroking
8.7,9.03,stroking
8.8,9.06,stroking
8.9,9.06,stroking
9.0,9.06,stroking
9.1,9.06,stroking
9.2,9.03,stroking
9.3,9.06,stroking
9.4,9.06,stroking
9.5,9.03,stroking
9.6,9.06,stroking
9.7,9.06,stroking
9.8,9.06,stroking
9.9,9.06,stroking
10.0,9.06,stroking
10.1,9.03,stroking
10.2,9.06,stroking
10.3,9.03,stroking
10.4,9.01,stroking
10.5,9.06,stroking
10.6,9.13,stroking
10.7,9.06,stroking
10.8,9.06,stroking
10.9,9.06,stroking
11.0,9.08,stroking
11.1,9.06,stroking
11.2,9.06,stroking
11.3,9.06,stroking
11.4,9.06,stroking
11.5,9.06,stroking
11.6,9.06,stroking
11.7,9.03,stroking
11.8,9.06,stroking
11.9,9.06,stroking
12.0,9.06,stroking
12.1,9.03,stroking
12.2,9.06,stroking
12.3,9.06,stroking
12.4,9.06,stroking
12.5,9.06,stroking
12.6,9.06,stroking
12.7,9.01,stroking
12.8,9.06,stroking
12.9,9.03,stroking
13.0,9.06,stroking
13.1,9.03,stroking
13.2,9.03,stroking
13.3,9.03,stroking
13.4,9.06,stroking
13.5,9.01,stroking
13.6,8.98,stroking
13.7,9.01,stroking
13.8,9.03,stroking
13.9,9.03,stroking
14.0,9.01,stroking
14.1,9.03,stroking
14.2,9.03,stroking
14.3,9.01,stroking
14.4,9.01,stroking
14.5,9.01,stroking
14.6,9.01,stroking
14.7,9.01,stroking
14.8,9.03,stroking
14.9,8.98,stroking
15.0,9.01,stroking
15.1,9.03,stroking
15.2,9.03,stroking
15.3,8.98,stroking
15.4,9.01,stroking
15.5,9.03,stroking
15.6,9.03,stroking
15.7,9.01,stroking
15.8,8.98,stroking
15.9,8.96,stroking
16.0,9.01,stroking
16.1,9.01,stroking
16.2,9.01,stroking
16.3,9.01,stroking
16.4,9.03,stroking
16.5,9.01,stroking
16.6,9.01,stroking
16.7,9.06,stroking
16.8,8.98,stroking
16.9,9.01,stroking
17.0,8.98,stroking
17.1,9.01,stroking
17.2,9.01,stroking
17.3,8.98,stroking
17.4,8.98,stroking
17.5,9.01,stroking
17.6,8.98,stroking
17.7,8.98,stroking
17.8,9.03,stroking
17.9,8.98,stroking
18.0,8.98,stroking
18.1,8.98,stroking
18.2,8.98,stroking
18.3,8.98,stroking
18.4,9.01,stroking
18.5,8.96,stroking
18.6,8.98,stroking
18.7,8.98,stroking
18.8,9.01,stroking
18.9,8.94,stroking
19.0,9.06,stroking
19.1,8.98,stroking
19.2,9.03,stroking
19.3,8.98,stroking
19.4,8.98,stroking
19.5,8.98,stroking
19.6,8.94,stroking
19.7,8.98,stroking
19.8,8.96,stroking
19.9,8.98,stroking
20.0,9.01,stroking
20.1,8.98,stroking
20.2,8.98,stroking
20.3,8.98,stroking
20.4,8.98,stroking
20.5,8.96,stroking
20.6,8.96,stroking
20.7,8.96,stroking
20.8,8.96,stroking
20.9,8.98,stroking
21.0,8.96,stroking
21.1,9.03,stroking
21.2,8.96,stroking
21.3,8.96,stroking
21.4,8.96,stroking
21.5,8.98,stroking
21.6,8.94,stroking
21.7,8.96,stroking
21.8,8.96,stroking
21.9,8.94,stroking
22.0,8.94,stroking
22.1,8.96,stroking
22.2,8.96,stroking
22.3,8.96,stroking
22.4,8.94,stroking
22.5,8.94,stroking
22.6,8.94,stroking
22.7,8.94,stroking
22.8,8.94,stroking
22.9,8.91,stroking
23.0,8.94,stroking
23.1,8.91,stroking
23.2,8.91,stroking
23.3,8.94,stroking
23.4,8.94,stroking
23.5,8.94,stroking
23.6,8.94,stroking
23.7,8.91,stroking
23.8,8.91,stroking
23.9,8.91,stroking
24.0,8.91,stroking
24.1,8.89,stroking
24.2,8.89,stroking
24.3,8.94,stroking
24.4,8.94,stroking
24.5,8.86,stroking
24.6,8.89,stroking
24.7,8.89,stroking
24.8,8.89,stroking
24.9,8.89,stroking
25.0,8.89,stroking
25.1,8.89,stroking
25.2,8.89,stroking
25.3,8.94,stroking
25.4,8.89,stroking
25.5,8.89,stroking
25.6,8.86,stroking
25.7,8.86,stroking
25.8,8.89,stroking
25.9,8.86,stroking
26.0,8.81,stroking
26.1,8.89,stroking
26.2,8.89,stroking
26.3,8.86,stroking
26.4,8.86,stroking
26.5,8.86,stroking
26.6,8.89,stroking
26.7,8.84,stroking
26.8,8.89,stroking
26.9,8.89,stroking
27.0,8.86,stroking
27.1,8.81,stroking
27.2,8.86,stroking
27.3,8.86,stroking
27.4,8.86,stroking
27.5,8.86,stroking
27.6,8.84,stroking
27.7,8.89,stroking
27.8,8.89,stroking
27.9,8.86,stroking
28.0,8.89,stroking
28.1,8.89,stroking
28.2,8.91,stroking
28.3,8.89,stroking
28.4,8.94,stroking
28.5,8.89,stroking
28.6,8.89,stroking
28.7,8.94,stroking
28.8,8.96,stroking
28.9,8.98,stroking
29.0,8.96,stroking
29.1,8.96,stroking
29.2,8.98,stroking
29.3,8.98,stroking
29.4,8.98,stroking
29.5,8.96,stroking
29.6,9.01,stroking
29.7,9.08,stroking
29.8,9.01,stroking
29.9,9.03,stroking
30.0,9.03,stroking
30.1,9.01,stroking
30.2,9.03,stroking
30.3,9.06,stroking
30.4,9.03,stroking
30.5,9.03,stroking
30.6,9.06,stroking
30.7,9.01,stroking
30.8,9.03,stroking
30.9,9.06,stroking
31.0,9.06,stroking
31.1,9.06,stroking
31.2,9.01,stroking
31.3,9.03,stroking
31.4,9.06,stroking
31.5,9.03,stroking
31.6,8.98,stroking
31.7,9.03,stroking
31.8,9.01,stroking
31.9,9.03,stroking
32.0,9.01,stroking
32.1,9.03,stroking
32.2,9.06,stroking
32.3,9.03,stroking
32.4,9.03,stroking
32.5,9.03,stroking
32.6,9.03,stroking
32.7,9.06,stroking
32.8,9.03,stroking
32.9,9.01,stroking
33.0,9.03,stroking
33.1,9.06,stroking
33.2,9.01,stroking
33.3,9.01,stroking
33.4,9.03,stroking
33.5,9.03,stroking
33.6,9.01,stroking
33.7,8.98,stroking
33.8,8.98,stroking
33.9,9.01,stroking
34.0,8.98,stroking
34.1,8.98,stroking
34.2,8.94,stroking
34.3,9.01,stroking
34.4,9.01,stroking
34.5,8.98,stroking
34.6,8.98,stroking
34.7,8.98,stroking
34.8,8.98,stroking
34.9,8.98,stroking
35.0,8.98,stroking
35.1,8.98,stroking
35.2,8.98,stroking
35.3,8.94,stroking
35.4,8.98,stroking
35.5,8.96,stroking
35.6,8.98,stroking
35.7,8.94,stroking
35.8,9.01,stroking
35.9,8.98,stroking
36.0,8.98,stroking
36.1,8.94,stroking
36.2,8.96,stroking
36.3,8.96,stroking
36.4,8.94,stroking
36.5,8.94,stroking
36.6,8.94,stroking
36.7,8.94,stroking
36.8,8.96,stroking
36.9,8.89,stroking
37.0,8.94,stroking
37.1,8.96,stroking
37.2,8.96,stroking
37.3,8.91,stroking
37.4,8.94,stroking
37.5,8.94,stroking
37.6,8.94,stroking
37.7,8.94,stroking
37.8,8.91,stroking
37.9,8.89,stroking
38.0,8.91,stroking
38.1,8.96,stroking
38.2,8.91,stroking
38.3,8.96,stroking
38.4,8.91,stroking
38.5,8.89,stroking
38.6,8.89,stroking
38.7,8.89,stroking
38.8,8.89,stroking
38.9,8.91,stroking
39.0,8.89,stroking
39.1,8.86,stroking
39.2,8.89,stroking
39.3,8.91,stroking
39.4,8.91,stroking
39.5,8.89,stroking
39.6,8.89,stroking
39.7,8.89,stroking
39.8,8.89,stroking
39.9,8.89,stroking
40.0,8.91,stroking
40.1,8.89,stroking
40.2,8.91,stroking
40.3,8.89,stroking
40.4,8.86,stroking
40.5,8.89,stroking
40.6,8.91,stroking
40.7,8.86,stroking
40.8,8.89,stroking
40.9,8.86,stroking
41.0,8.86,stroking
41.1,8.86,stroking
41.2,8.86,stroking
41.3,8.84,stroking
41.4,8.89,stroking
41.5,8.89,stroking
41.6,8.86,stroking
41.7,8.81,stroking
41.8,8.86,stroking
41.9,8.84,stroking
42.0,8.86,stroking
42.1,8.84,stroking
42.2,8.86,stroking
42.3,8.84,stroking
42.4,8.86,stroking
42.5,8.84,stroking
42.6,8.86,stroking
42.7,8.89,stroking
42.8,8.81,stroking
42.9,8.86,stroking
43.0,8.84,stroking
43.1,8.86,stroking
43.2,8.81,stroking
43.3,8.84,stroking
43.4,8.81,stroking
43.5,8.79,stroking
43.6,8.84,stroking
43.7,8.81,stroking
43.8,8.84,stroking
43.9,8.84,stroking
44.0,8.81,stroking
44.1,8.81,stroking
44.2,8.81,stroking
44.3,8.84,stroking
44.4,8.81,stroking
44.5,8.81,stroking
44.6,8.81,stroking
44.7,8.76,stroking
44.8,8.79,stroking
44.9,8.81,stroking
45.0,8.81,stroking
45.1,8.81,stroking
45.2,8.79,stroking
45.3,8.79,stroking
45.4,8.79,stroking
45.5,8.81,stroking
45.6,8.76,stroking
45.7,8.76,stroking
45.8,8.76,stroking
45.9,8.79,stroking
46.0,8.79,stroking
46.1,8.79,stroking
46.2,8.72,stroking
46.3,8.76,stroking
46.4,8.76,stroking
46.5,8.76,stroking
46.6,8.76,stroking
46.7,8.76,stroking
46.8,8.76,stroking
46.9,8.79,stroking
47.0,8.76,stroking
47.1,8.76,stroking
47.2,8.76,stroking
47.3,8.72,stroking
47.4,8.76,stroking
47.5,8.74,stroking
47.6,8.76,stroking
47.7,8.76,stroking
47.8,8.74,stroking
47.9,8.74,stroking
48.0,8.74,stroking
48.1,8.72,stroking
48.2,8.72,stroking
48.3,8.72,stroking
48.4,8.74,stroking
48.5,8.72,stroking
48.6,8.69,stroking
48.7,8.69,stroking
48.8,8.67,stroking
48.9,8.69,stroking
49.0,8.67,stroking
49.1,8.69,stroking
49.2,8.69,stroking
49.3,8.67,stroking
49.4,8.67,stroking
49.5,8.64,stroking
49.6,8.67,stroking
49.7,8.64,stroking
49.8,8.67,stroking
49.9,8.64,stroking
50.0,8.64,stroking
50.1,8.62,stroking
50.2,8.64,stroking
50.3,8.59,stroking
50.4,8.62,stroking
50.5,8.62,stroking
50.6,8.62,stroking
50.7,8.57,stroking
50.8,8.59,stroking
50.9,8.59,stroking
51.0,8.59,stroking
51.1,8.59,stroking
51.2,8.59,stroking
51.3,8.54,stroking
51.4,8.57,stroking
51.5,8.59,stroking
51.6,8.57,stroking
51.7,8.57,stroking
51.8,8.59,stroking
51.9,8.54,stroking
52.0,8.57,stroking
52.1,8.57,stroking
52.2,8.59,stroking
52.3,8.54,stroking
52.4,8.52,stroking
52.5,8.54,stroking
52.6,8.52,stroking
52.7,8.52,stroking
52.8,8.52,stroking
52.9,8.52,stroking
53.0,8.52,stroking
53.1,8.5,stroking
53.2,8.52,stroking
53.3,8.52,stroking
53.4,8.5,stroking
53.5,8.5,stroking
53.6,8.52,stroking
53.7,8.54,stroking
53.8,8.52,stroking
53.9,8.5,stroking
54.0,8.5,stroking
54.1,8.45,stroking
54.2,8.5,stroking
54.3,8.5,stroking
54.4,8.47,stroking
54.5,8.47,stroking
54.6,8.47,stroking
54.7,8.47,stroking
54.8,8.45,stroking
54.9,8.47,stroking
55.0,8.47,stroking
55.1,8.47,stroking
55.2,8.57,stroking
55.3,8.47,stroking
55.4,8.47,stroking
55.5,8.47,stroking
55.6,8.47,stroking
55.7,8.5,stroking
55.8,8.47,stroking
55.9,8.5,stroking
56.0,8.5,stroking
56.1,8.45,stroking
56.2,8.47,stroking
56.3,8.47,stroking
56.4,8.5,stroking
56.5,8.5,stroking
56.6,8.47,stroking
56.7,8.47,stroking
56.8,8.5,stroking
56.9,8.47,stroking
57.0,8.5,stroking
57.1,8.47,stroking
57.2,8.5,stroking
57.3,8.47,stroking
57.4,8.5,stroking
57.5,8.47,stroking
57.6,8.5,stroking
57.7,8.5,stroking
57.8,8.42,stroking
57.9,8.5,stroking
58.0,8.5,stroking
58.1,8.52,stroking
58.2,8.5,stroking
58.3,8.52,stroking
58.4,8.52,stroking
58.5,8.52,stroking
58.6,8.54,stroking
58.7,8.54,stroking
58.8,8.57,stroking
58.9,8.57,stroking
59.0,8.57,stroking
59.1,8.59,stroking
59.2,8.57,stroking
59.3,8.57,stroking
59.4,8.57,stroking
59.5,8.57,stroking
59.6,8.59,stroking
59.7,8.59,stroking
59.8,8.59,stroking
59.9,8.59,stroking
60.0,8.59,stroking
60.1,8.62,stroking
60.2,8.59,stroking
60.3,8.59,stroking
60.4,8.62,stroking
60.5,8.59,stroking
60.6,8.57,stroking
60.7,8.59,stroking
60.8,8.62,stroking
60.9,8.62,stroking
61.0,8.62,stroking
61.1,8.62,stroking
61.2,8.59,stroking
61.3,8.62,stroking
61.4,8.62,stroking
61.5,8.67,stroking
61.6,8.67,stroking
61.7,8.67,stroking
61.8,8.67,stroking
61.9,8.67,stroking
62.0,8.69,stroking
62.1,8.67,stroking
62.2,8.67,stroking
62.3,8.69,stroking
62.4,8.67,stroking
62.5,8.67,stroking
62.6,8.69,stroking
62.7,8.74,stroking
62.8,8.69,stroking
62.9,8.67,stroking
63.0,8.67,stroking
63.1,8.69,stroking
63.2,8.69,stroking
63.3,8.67,stroking
63.4,8.69,stroking
63.5,8.67,stroking
63.6,8.67,stroking
63.7,8.69,stroking
63.8,8.62,stroking
63.9,8.67,stroking
64.0,8.67,stroking
64.1,8.67,stroking
64.2,8.67,stroking
64.3,8.67,stroking
64.4,8.67,stroking
64.5,8.67,stroking
64.6,8.64,stroking
64.7,8.67,stroking
64.8,8.67,stroking
64.9,8.64,stroking
65.0,8.67,stroking
65.1,8.64,stroking
65.2,8.62,stroking
65.3,8.59,stroking
65.4,8.62,stroking
65.5,8.59,stroking
65.6,8.59,stroking
65.7,8.57,stroking
65.8,8.59,stroking
65.9,8.59,stroking
66.0,8.59,stroking
66.1,8.59,stroking
66.2,8.57,stroking
66.3,8.57,stroking
66.4,8.59,stroking
66.5,8.57,stroking
66.6,8.57,stroking
66.7,8.57,stroking
66.8,8.54,stroking
66.9,8.54,stroking
67.0,8.57,stroking
67.1,8.54,stroking
67.2,8.57,stroking
67.3,8.52,stroking
67.4,8.5,stroking
67.5,8.52,stroking
67.6,8.52,stroking
67.7,8.5,stroking
67.8,8.52,stroking
67.9,8.5,stroking
68.0,8.52,stroking
68.1,8.5,stroking
68.2,8.5,stroking
68.3,8.5,stroking
68.4,8.47,stroking
68.5,8.47,stroking
68.6,8.5,stroking
68.7,8.47,stroking
68.8,8.45,stroking
68.9,8.45,stroking
69.0,8.45,stroking
69.1,8.5,stroking
69.2,8.47,stroking
69.3,8.45,stroking
69.4,8.45,stroking
69.5,8.47,stroking
69.6,8.42,stroking
69.7,8.4,stroking
69.8,8.42,stroking
69.9,8.42,stroking
70.0,8.4,stroking
70.1,8.42,stroking
70.2,8.42,stroking
70.3,8.4,stroking
70.4,8.4,stroking
70.5,8.4,stroking
70.6,8.4,stroking
70.7,8.4,stroking
70.8,8.4,stroking
70.9,8.4,stroking
71.0,8.4,stroking
71.1,8.4,stroking
71.2,8.37,stroking
71.3,8.4,stroking
71.4,8.37,stroking
71.5,8.37,stroking
71.6,8.42,stroking
71.7,8.4,stroking
71.8,8.37,stroking
71.9,8.37,stroking
72.0,8.4,stroking
72.1,8.33,stroking
72.2,8.37,stroking
72.3,8.35,stroking
72.4,8.37,stroking
72.5,8.35,stroking
72.6,8.35,stroking
72.7,8.35,stroking
72.8,8.3,stroking
72.9,8.35,stroking
73.0,8.33,stroking
73.1,8.35,stroking
73.2,8.35,stroking
73.3,8.33,stroking
73.4,8.3,stroking
73.5,8.3,stroking
73.6,8.3,stroking
73.7,8.33,stroking
73.8,8.33,stroking
73.9,8.3,stroking
74.0,8.35,stroking
74.1,8.35,stroking
74.2,8.3,stroking
74.3,8.28,stroking
74.4,8.3,stroking
74.5,8.33,stroking
74.6,8.3,stroking
74.7,8.33,stroking
74.8,8.33,stroking
74.9,8.3,stroking
75.0,8.33,stroking
75.1,8.25,stroking
75.2,8.33,stroking
75.3,8.3,stroking
75.4,8.33,stroking
75.5,8.28,stroking
75.6,8.28,stroking
75.7,8.3,stroking
75.8,8.3,stroking
75.9,8.3,stroking
76.0,8.3,stroking
76.1,8.28,stroking
76.2,8.23,stroking
76.3,8.28,stroking
76.4,8.28,stroking
76.5,8.33,stroking
76.6,8.33,stroking
76.7,8.3,stroking
76.8,8.3,stroking
76.9,8.3,stroking
77.0,8.33,stroking
77.1,8.3,stroking
77.2,8.3,stroking
77.3,8.3,stroking
77.4,8.3,stroking
77.5,8.33,stroking
77.6,8.33,stroking
77.7,8.25,stroking
77.8,8.28,stroking
77.9,8.3,stroking
78.0,8.33,stroking
78.1,8.3,stroking
78.2,8.3,stroking
78.3,8.28,stroking
78.4,8.3,stroking
78.5,8.28,stroking
78.6,8.28,stroking
78.7,8.25,stroking
78.8,8.28,stroking
78.9,8.28,stroking
79.0,8.28,stroking
79.1,8.28,stroking
79.2,8.28,stroking
79.3,8.28,stroking
79.4,8.28,stroking
79.5,8.28,stroking
79.6,8.28,stroking
79.7,8.3,stroking
79.8,8.3,stroking
79.9,8.28,stroking
80.0,8.25,stroking
80.1,8.28,stroking
80.2,8.28,stroking
80.3,8.28,stroking
80.4,8.3,stroking
80.5,8.28,stroking
80.6,8.33,stroking
80.7,8.25,stroking
80.8,8.28,stroking
80.9,8.28,stroking
81.0,8.3,stroking
81.1,8.3,stroking
81.2,8.28,stroking
81.3,8.28,stroking
81.4,8.28,stroking
81.5,8.25,stroking
81.6,8.28,stroking
81.7,8.25,stroking
81.8,8.28,stroking
81.9,8.3,stroking
82.0,8.28,stroking
82.1,8.28,stroking
82.2,8.23,stroking
82.3,8.28,stroking
82.4,8.25,stroking
82.5,8.25,stroking
82.6,8.28,stroking
82.7,8.23,stroking
82.8,8.25,stroking
82.9,8.25,stroking
83.0,8.28,stroking
83.1,8.28,stroking
83.2,8.25,stroking
83.3,8.25,stroking
83.4,8.28,stroking
83.5,8.28,stroking
83.6,8.25,stroking
83.7,8.23,stroking
83.8,8.28,stroking
83.9,8.23,stroking
84.0,8.23,stroking
84.1,8.28,stroking
84.2,8.25,stroking
84.3,8.23,stroking
84.4,8.25,stroking
84.5,8.25,stroking
84.6,8.2,stroking
84.7,8.25,stroking
84.8,8.23,stroking
84.9,8.25,stroking
85.0,8.28,stroking
85.1,8.23,stroking
85.2,8.25,stroking
85.3,8.25,stroking
85.4,8.25,stroking
85.5,8.25,stroking
85.6,8.25,stroking
85.7,8.25,stroking
85.8,8.23,stroking
85.9,8.23,stroking
86.0,8.25,stroking
86.1,8.2,stroking
86.2,8.23,stroking
86.3,8.28,stroking
86.4,8.28,stroking
86.5,8.23,stroking
86.6,8.23,stroking
86.7,8.3,stroking
86.8,8.25,stroking
86.9,8.23,stroking
87.0,8.23,stroking
87.1,8.23,stroking
87.2,8.25,stroking
87.3,8.23,stroking
87.4,8.2,stroking
87.5,8.23,stroking
87.6,8.23,stroking
87.7,8.2,stroking
87.8,8.2,stroking
87.9,8.25,stroking
88.0,8.23,stroking
88.1,8.23,stroking
88.2,8.28,stroking
88.3,8.18,stroking
88.4,8.23,stroking
88.5,8.23,stroking
88.6,8.28,stroking
88.7,8.23,stroking
88.8,8.28,stroking
88.9,8.28,stroking
89.0,8.23,stroking
89.1,8.23,stroking
89.2,8.25,stroking
89.3,8.23,stroking
89.4,8.25,stroking
89.5,8.23,stroking
89.6,8.2,stroking
89.7,8.23,stroking
89.8,8.2,stroking
89.9,8.2,stroking
90.0,8.25,stroking
90.1,8.23,stroking
90.2,8.23,stroking
90.3,8.23,stroking
90.4,8.18,stroking
90.5,8.18,stroking
90.6,8.18,stroking
90.7,8.2,stroking
90.8,8.2,stroking
90.9,8.15,stroking
91.0,8.18,stroking
91.1,8.2,stroking
91.2,8.2,stroking
91.3,8.18,stroking
91.4,8.18,stroking
91.5,8.2,stroking
91.6,8.2,stroking
91.7,8.18,stroking
91.8,8.2,stroking
91.9,8.18,stroking
92.0,8.18,stroking
92.1,8.18,stroking
92.2,8.18,stroking
92.3,8.18,stroking
92.4,8.2,stroking
92.5,8.2,stroking
92.6,8.18,stroking
92.7,8.18,stroking
92.8,8.18,stroking
92.9,8.2,stroking
93.0,8.23,stroking
93.1,8.2,stroking
93.2,8.2,stroking
93.3,8.2,stroking
93.4,8.23,stroking
93.5,8.2,stroking
93.6,8.23,stroking
93.7,8.2,stroking
93.8,8.23,stroking
93.9,8.2,stroking
94.0,8.23,stroking
94.1,8.23,stroking
94.2,8.23,stroking
94.3,8.23,stroking
94.4,8.23,stroking
94.5,8.2,stroking
94.6,8.23,stroking
94.7,8.25,stroking
94.8,8.23,stroking
94.9,8.18,stroking
95.0,8.23,stroking
95.1,8.23,stroking
95.2,8.2,stroking
95.3,8.23,stroking
95.4,8.23,stroking
95.5,8.2,stroking
95.6,8.23,stroking
95.7,8.23,stroking
95.8,8.23,stroking
95.9,8.23,stroking
96.0,8.23,stroking
96.1,8.23,stroking
96.2,8.23,stroking
96.3,8.2,stroking
